RoomID,Room,Building
E&CEB-5074,5074,Electrical & Computer Eng Bldg
E&CEB-5076,5076,Electrical & Computer Eng Bldg
E&CEB-5080,5080,Electrical & Computer Eng Bldg
EB-104,104,English Building
EB-107,107,English Building
EB-107A,107A,English Building
EB-108,108,English Building
EB-113,113,English Building
EB-115,115,English Building
EB-119,119,English Building
EB-123,123,English Building
EB-125,125,English Building
EB-127,127,English Building
EB-131,131,English Building
EB-135,135,English Building
EB-149,149,English Building
EB-150,150,English Building
EB-156,156,English Building
EB-160,160,English Building
EB-162,162,Education Building
EB-166,166,Education Building
EB-17,17,Education Building
EB-176,176,Education Building
EB-192,192,Education Building
EB-2,2,Education Building
EB-210A,210A,Education Building
EB-22,22,Education Building
EB-23,23,English Building
EB-242,242,Education Building
EB-259,259,English Building
EB-288A,288A,Education Building
EB-29,29,English Building
EB-303,303,English Building
EB-304,304,English Building
EB-307,307,English Building
EB-309,309,English Building
EB-323,323,Education Building
EB-333,333,Education Building
EB-36,36,English Building
EB-37,37,Education Building
EB-376,376,Education Building
EB-382,382,Education Building
EB-385,385,Education Building
EB-389,389,Education Building
EB-42A,42A,Education Building
EB-44,44,English Building
EB-4F,4F,Education Building
EB-4G,4G,Education Building
EB-61,61,English Building
EB-69,69,English Building
EB-ARR,ARR,English Building
EH-106B1,106B1,Engineering Hall
EH-106B3,106B3,Engineering Hall
EH-106B6,106B6,Engineering Hall
EH-106B8,106B8,Engineering Hall
EH-403B2,403B2,Engineering Hall
EH-406B1,406B1,Engineering Hall
EH-406B8,406B8,Engineering Hall
EH-410B1,410B1,Engineering Hall
EH-410C1,410C1,Engineering Hall
EL-1302,1302,Everitt Laboratory
EL-1306,1306,Everitt Laboratory
EL-201,201,Everitt Laboratory
EL-2101,2101,Everitt Laboratory
EL-215,215,Everitt Laboratory
EL-2233,2233,Everitt Laboratory
EL-2310,2310,Everitt Laboratory
EL-3109,3109,Everitt Laboratory
EL-3117,3117,Everitt Laboratory
EL-3217,3217,Everitt Laboratory
EL-ARR,ARR,Everitt Laboratory
ERML-ARR,ARR,E R Madigan Laboratory
ESB-190,190,Engineering Sciences Building
ESB-5105,5105,Engineering Sciences Building
ESB-6103,6103,Engineering Sciences Building
ESB-6106,6106,Engineering Sciences Building
ESB-6107,6107,Engineering Sciences Building
FA-AUD,AUD,Foellinger Auditorium
F-FSB-19,19,FAR - Food Service Building
F-FSB-38B,38B,FAR - Food Service Building
F-FSB-9,9,FAR - Food Service Building
FH-121A,121A,Freer Hall
FH-122,122,Flagg Hall
FH-123,123,Flagg Hall
FH-128,128,Flagg Hall
FH-129,129,Flagg Hall
FH-130,130,Freer Hall
FH-131,131,Flagg Hall
FH-224,224,Freer Hall
FH-306,306,Flagg Hall
FH-309,309,Flagg Hall
FH-320,320,Flagg Hall
FH-329,329,Flagg Hall
FH-334,334,Flagg Hall
FH-404,404,Flagg Hall
FH-405,405,Flagg Hall
FH-410,410,Flagg Hall
FH-421,421,Flagg Hall
FH-50,50,Flagg Hall
FH-ARR,ARR,Flagg Hall
FLB-1018,1018,Foreign Languages Building
FLB-1022,1022,Foreign Languages Building
FLB-1024,1024,Foreign Languages Building
FLB-1030,1030,Foreign Languages Building
FLB-1032,1032,Foreign Languages Building
FLB-1038,1038,Foreign Languages Building
FLB-1040,1040,Foreign Languages Building
FLB-1046,1046,Foreign Languages Building
FLB-1048,1048,Foreign Languages Building
FLB-1110,1110,Foreign Languages Building
FLB-1112,1112,Foreign Languages Building
FLB-1118,1118,Foreign Languages Building
FLB-1120,1120,Foreign Languages Building
FLB-1126,1126,Foreign Languages Building
FLB-1128,1128,Foreign Languages Building
FLB-1134,1134,Foreign Languages Building
FLB-1136,1136,Foreign Languages Building
FLB-1140,1140,Foreign Languages Building
FLB-3024,3024,Foreign Languages Building
FLB-3072E,3072E,Foreign Languages Building
FLB-ARR,ARR,Foreign Languages Building
FLB-G13,G13,Foreign Languages Building
FLB-G17,G17,Foreign Languages Building
FLB-G18,G18,Foreign Languages Building
FLB-G20,G20,Foreign Languages Building
FLB-G23,G23,Foreign Languages Building
FLB-G24,G24,Foreign Languages Building
FLB-G27,G27,Foreign Languages Building
FLB-G3,G3,Foreign Languages Building
FLB-G30,G30,Foreign Languages Building
FLB-G32,G32,Foreign Languages Building
FLB-G36,G36,Foreign Languages Building
FLB-G46,G46,Foreign Languages Building
FLB-G48,G48,Foreign Languages Building
FLB-G52,G52,Foreign Languages Building
FLB-G7,G7,Foreign Languages Building
FLB-G8A,G8A,Foreign Languages Building
FLB-G8B,G8B,Foreign Languages Building
FLB-G96,G96,Foreign Languages Building
GEL-ARR,ARR,Grainger Engineering Library
GH-1,1,Gregory Hall
GH-100,100,Gregory Hall
GH-111,111,Gregory Hall
GH-112,112,Gregory Hall
GH-113,113,Gregory Hall
GH-123,123,Gregory Hall
GH-13,13,Gregory Hall
GH-205,205,Gregory Hall
GH-207,207,Gregory Hall
GH-213,213,Gregory Hall
GH-215,215,Gregory Hall
GH-217,217,Gregory Hall
GH-219,219,Gregory Hall
GH-221,221,Gregory Hall
GH-223,223,Gregory Hall
GH-3,3,Gregory Hall
GH-307,307,Gregory Hall
GH-31,31,Gregory Hall
GH-311,311,Gregory Hall
GH-313,313,Gregory Hall
GH-315,315,Gregory Hall
GH-317,317,Gregory Hall
GH-318,318,Gregory Hall
GH-319,319,Gregory Hall
GH-321,321,Gregory Hall
GH-325,325,Gregory Hall
GH-327,327,Gregory Hall
GH-329,329,Gregory Hall
GH-331,331,Gregory Hall
GH-336,336,Gregory Hall
GH-402,402,Gregory Hall
GH-9,9,Gregory Hall
GSoL&I-109,109,Grad Sch of Lib & Info Science
GSoL&I-126,126,Grad Sch of Lib & Info Science
GSoL&I-12A,12A,Grad Sch of Lib & Info Science
GSoL&I-131,131,Grad Sch of Lib & Info Science
GSoL&I-242,242,Grad Sch of Lib & Info Science
GSoL&I-46,46,Grad Sch of Lib & Info Science
GSoL&I-53,53,Grad Sch of Lib & Info Science
HAB-137,137,Henry Administration Bldg
HAB-138,138,Henry Administration Bldg
HAB-140,140,Henry Administration Bldg
HAB-142,142,Henry Administration Bldg
HAB-143,143,Henry Administration Bldg
HAB-148,148,Henry Administration Bldg
HAB-149,149,Henry Administration Bldg
HAB-152,152,Henry Administration Bldg
HAB-154,154,Henry Administration Bldg
HAB-156,156,Henry Administration Bldg
HBB-140,140,Harding Band Building
HBB-141,141,Harding Band Building
HBB-146,146,Harding Band Building
HBB-167,167,Harding Band Building
HH-1001,1001,Huff Hall
HH-1002,1002,Huff Hall
HH-112,112,Huff Hall
HH-2001,2001,Huff Hall
HH-2021C,2021C,Huff Hall
HH-209,209,Huff Hall
HH-3005,3005,Huff Hall
HH-3015,3015,Huff Hall
IA-111,111,Ice Arena
IC-ARR,ARR,Illini Center
IC-C,C,Illini Center
IfGB-ARR,ARR,Institute for Genomic Biology
IG&PAB-110,110,Inst Gov & Public Affairs Bldg
IH-1,1,Illini Hall
IH-14,14,Illini Hall
IH-2,2,Illini Hall
IH-23,23,Illini Hall
IH-7,7,Illini Hall
IL&IR-35,35,Inst Labor &  Industrial Rel
IL&IR-43,43,Inst Labor &  Industrial Rel
IL&IR-51,51,Inst Labor &  Industrial Rel
IL&IR-53,53,Inst Labor &  Industrial Rel
IL&IR-ARR,ARR,Inst Labor &  Industrial Rel
ISB-101,101,International Studies Building
ISB-232,232,International Studies Building
ISRL-ARR,ARR,Illinois Street Residence Lng
IU-60,60,Illini Union
JH-ARR,ARR,Japan House
KAM-62,62,Krannert Art Museum
KAM-ARR,ARR,Krannert Art Museum
KCfPA-,,Krannert Center for Perf Arts
KCfPA-2119,2119,Krannert Center for Perf Arts
KCfPA-2121,2121,Krannert Center for Perf Arts
KCfPA-2127,2127,Krannert Center for Perf Arts
KCfPA-2310,2310,Krannert Center for Perf Arts
KCfPA-2312,2312,Krannert Center for Perf Arts
KCfPA-2317,2317,Krannert Center for Perf Arts
KCfPA-2418,2418,Krannert Center for Perf Arts
KCfPA-2500,2500,Krannert Center for Perf Arts
KCfPA-3601,3601,Krannert Center for Perf Arts
KCfPA-3604,3604,Krannert Center for Perf Arts
KCfPA-3605,3605,Krannert Center for Perf Arts
KCfPA-3606,3606,Krannert Center for Perf Arts
KCfPA-3607,3607,Krannert Center for Perf Arts
KCfPA-4114,4114,Krannert Center for Perf Arts
KCfPA-4118,4118,Krannert Center for Perf Arts
KCfPA-4409,4409,Krannert Center for Perf Arts
KCfPA-4411,4411,Krannert Center for Perf Arts
KCfPA-4501C,4501C,Krannert Center for Perf Arts
KCfPA-4503,4503,Krannert Center for Perf Arts
KCfPA-4506,4506,Krannert Center for Perf Arts
KCfPA-ARR,ARR,Krannert Center for Perf Arts
L-66,66,Library
LARH-60,60,Lincoln Avenue Residence Hall
LH-1000,1000,Lincoln Hall
LH-1002,1002,Lincoln Hall
LH-1020,1020,Lincoln Hall
LH-1022,1022,Lincoln Hall
LH-1024,1024,Lincoln Hall
LH-1026,1026,Lincoln Hall
LH-1027,1027,Lincoln Hall
LH-1028,1028,Lincoln Hall
LH-1051,1051,Lincoln Hall
LH-1057,1057,Lincoln Hall
LH-1060,1060,Lincoln Hall
LH-1062,1062,Lincoln Hall
LH-1064,1064,Lincoln Hall
LH-1065,1065,Lincoln Hall
LH-1066,1066,Lincoln Hall
LH-1068,1068,Lincoln Hall
LH-1090,1090,Lincoln Hall
LH-1092,1092,Lincoln Hall
LH-4007,4007,Lincoln Hall
LH-4051,4051,Lincoln Hall
LH-4053,4053,Lincoln Hall
LH-4103,4103,Lincoln Hall
LH-ARR,ARR,Lincoln Hall
LH-THEAT,THEAT,Lincoln Hall
LL-136,136,Loomis Laboratory
LL-137,137,Loomis Laboratory
LL-139,139,Loomis Laboratory
LL-141,141,Loomis Laboratory
LL-143,143,Loomis Laboratory
LL-144,144,Loomis Laboratory
LL-147,147,Loomis Laboratory
LL-151,151,Loomis Laboratory
LL-158,158,Loomis Laboratory
LL-222,222,Loomis Laboratory
LL-232,232,Loomis Laboratory
LL-234,234,Loomis Laboratory
LL-236,236,Loomis Laboratory
LL-258,258,Loomis Laboratory
LL-262,262,Loomis Laboratory
LL-264,264,Loomis Laboratory
LL-276,276,Loomis Laboratory
LL-279,279,Loomis Laboratory
LL-35,35,Loomis Laboratory
LL-64,64,Loomis Laboratory
M&NL-262,262,Micro & Nanotechnology Lab
M&NL-ARR,ARR,Micro & Nanotechnology Lab
MB-,,Music Building
MB-1030,1030,Music Building
MB-2000,2000,Music Building
MB-2060,2060,Music Building
MB-2064,2064,Music Building
MB-2334,2334,Music Building
MB-300,300,Music Building
MB-3000,3000,Music Building
MB-3014,3014,Music Building
MB-3018,3018,Music Building
MB-302,302,Music Building
MB-3020,3020,Music Building
MB-303,303,Music Building
MB-3032,3032,Music Building
MB-304,304,Music Building
MB-3040,3040,Music Building
MB-3044,3044,Music Building
MB-3052,3052,Music Building
MB-3060,3060,Music Building
MB-320,320,Music Building
MB-323,323,Music Building
MB-324,324,Music Building
MB-325,325,Music Building
MB-354,354,Music Building
MB-356,356,Music Building
MB-357,357,Music Building
MB-358,358,Music Building
MB-359,359,Music Building
MB-360,360,Music Building
MB-4000,4000,Music Building
MB-4002,4002,Music Building
MB-4004,4004,Music Building
MB-4007,4007,Music Building
MB-4008,4008,Music Building
MB-4014,4014,Music Building
MB-4018,4018,Music Building
MB-4020,4020,Music Building
MB-4022,4022,Music Building
MB-4028,4028,Music Building
MB-4029,4029,Music Building
MB-4030,4030,Music Building
MB-4032,4032,Music Building
MB-4033,4033,Music Building
MB-4040,4040,Music Building
MB-4044,4044,Music Building
MB-4046,4046,Music Building
MB-4048,4048,Music Building
MB-4052,4052,Music Building
MB-4058,4058,Music Building
MB-4060,4060,Music Building
MB-4067,4067,Music Building
MB-61,61,Music Building
MB-ARR,ARR,Music Building
MEB-102,102,Mechanical Engineering Bldg
MEB-213A,213A,Mechanical Engineering Bldg
MEB-ARR,ARR,Mechanical Engineering Bldg
MEL-1009,1009,Mechanical Engineering Lab
MEL-1318,1318,Mechanical Engineering Lab
MEL-2001,2001,Mechanical Engineering Lab
MEL-ARR,ARR,Mechanical Engineering Lab
MH-103,103,Mumford Hall
MH-200,200,Mumford Hall
MH-313,313,Mumford Hall
MH-316N,316N,Mumford Hall
MH-316S,316S,Mumford Hall
MH-320,320,Mumford Hall
MH-323,323,Mumford Hall
MH-422,422,Mumford Hall
MH-426,426,Mumford Hall
MH-ARR,ARR,Mumford Hall
MS&EB-100,100,Materials Science & Eng Bld
MS&EB-119,119,Materials Science & Eng Bld
MS&EB-305,305,Materials Science & Eng Bld
MS&EB-4101,4101,Materials Science & Eng Bld
MSL-120,120,Meat Science Laboratory
MSL-208,208,Meat Science Laboratory
MSL-ARR,ARR,Meat Science Laboratory
NCEB-1225,1225,Newmark Civil Engineering Bldg
NCEB-1233,1233,Newmark Civil Engineering Bldg
NCEB-1310,1310,Newmark Civil Engineering Bldg
NCEB-1311,1311,Newmark Civil Engineering Bldg
NCEB-2310,2310,Newmark Civil Engineering Bldg
NCEB-2311,2311,Newmark Civil Engineering Bldg
NCEB-2312,2312,Newmark Civil Engineering Bldg
NCEB-3310,3310,Newmark Civil Engineering Bldg
NCEB-B218,B218,Newmark Civil Engineering Bldg
NCEB-B226,B226,Newmark Civil Engineering Bldg
NH-111,111,Noble Hall
NH-211,211,Noble Hall
NH-7,7,Noble Hall
NH-ARR,ARR,Noble Hall
NHB-1020,1020,Natural History Building
NHB-1022,1022,Natural History Building
NHB-1071,1071,Natural History Building
NHB-2004,2004,Natural History Building
NHB-2020,2020,Natural History Building
NHB-2020A,2020A,Natural History Building
NHB-2020B,2020B,Natural History Building
NHB-2049,2049,Natural History Building
NHB-2078,2078,Natural History Building
NHB-2079,2079,Natural History Building
NHB-2082,2082,Natural History Building
NHB-2083,2083,Natural History Building
NHB-2084,2084,Natural History Building
NHB-2090,2090,Natural History Building
NHB-3002,3002,Natural History Building
NHB-3004,3004,Natural History Building
NHB-3011,3011,Natural History Building
NHB-3098,3098,Natural History Building
NHB-3100,3100,Natural History Building
NHB-4002,4002,Natural History Building
NHB-4004,4004,Natural History Building
NHB-4014,4014,Natural History Building
NHB-4016,4016,Natural History Building
NHB-4072,4072,Natural History Building
NHB-4074,4074,Natural History Building
NHB-ARR,ARR,Natural History Building
NL-100,100,Noyes Laboratory
NL-161,161,Noyes Laboratory
NL-162,162,Noyes Laboratory
NL-163,163,Noyes Laboratory
NL-164,164,Noyes Laboratory
NL-165,165,Noyes Laboratory
NL-203,203,Noyes Laboratory
NL-204,204,Noyes Laboratory
NL-209,209,Noyes Laboratory
NL-217,217,Noyes Laboratory
NL-219,219,Noyes Laboratory
NL-255,255,Noyes Laboratory
NL-256,256,Noyes Laboratory
NL-257,257,Noyes Laboratory
NL-262,262,Noyes Laboratory
NL-263,263,Noyes Laboratory
NL-300,300,Noyes Laboratory
NL-300A,300A,Noyes Laboratory
NL-301,301,Noyes Laboratory
NL-303,303,Noyes Laboratory
NL-304,304,Noyes Laboratory
NL-353,353,Noyes Laboratory
NL-457,457,Noyes Laboratory
NL-459,459,Noyes Laboratory
NL-463,463,Noyes Laboratory
NL-ARR,ARR,Noyes Laboratory
NRL-114,114,Nuclear Radiations Laboratory
NRL-ARR,ARR,Nuclear Radiations Laboratory
NSRC-149,149,National Soybean Res Ctr
NSRC-337,337,National Soybean Res Ctr
O-124,124,Observatory
OCCDPI-ARR,ARR,Oakton Com Coll Des Plaines IL
OP&EL-115,115,Optical Physics & Eng Lab
