CRN,DateID,CourseID,InstructorID,RoomID,Section,Days of Week,Type,Start Time,End Time
39300,2020-sp,ENGL563,IN2115,1205WN-102,AB,T,LCD,1:00 PM,3:50 PM
39300,2020-sp,ENGL563,IN0007,1205WN-102,AB,T,LCD,1:00 PM,3:50 PM
52357,2020-sp,EPS590,IN2115,1205WN-102,AB,T,LCD,1:00 PM,3:50 PM
52357,2020-sp,EPS590,IN0007,1205WN-102,AB,T,LCD,1:00 PM,3:50 PM
61103,2019-fa,GWS478,IN2125,1205WN-102,UG,T,LCD,12:30 PM,3:20 PM
61104,2019-fa,GWS478,IN2125,1205WN-102,G,T,LCD,12:30 PM,3:20 PM
70121,2020-sp,GWS495,IN4372,1205WN-102,RBG,F,LCD,9:00 AM,11:50 AM
70122,2020-sp,GWS495,IN4372,1205WN-102,RBU,F,LCD,9:00 AM,11:50 AM
48439,2020-sp,GWS498,IN2125,1205WN-102,CN,R,LCD,1:00 PM,3:50 PM
30426,2019-fa,GWS550,IN0014,1205WN-102,,W,LCD,3:00 PM,5:50 PM
52453,2020-sp,GWS580,IN4370,1205WN-102,GM,M,LCD,3:30 PM,6:20 PM
63446,2019-fa,GWS581,IN2125,1205WN-102,CN,W,LCD,11:00 AM,1:50 PM
48441,2020-sp,GWS590,IN2115,1205WN-102,AB,T,LCD,1:00 PM,3:50 PM
48441,2020-sp,GWS590,IN0007,1205WN-102,AB,T,LCD,1:00 PM,3:50 PM
61855,2019-fa,PS413,IN2125,1205WN-102,UG,T,LCD,12:30 PM,3:20 PM
61856,2019-fa,PS413,IN2125,1205WN-102,G,T,LCD,12:30 PM,3:20 PM
26997,2019-fa,SOCW199,IN3758,1010WN-2018,E,F,DIS,11:00 AM,11:50 AM
68179,2019-fa,SOCW315,IN3766,1010WN-2018,A,M,LCD,9:30 AM,10:45 AM
68179,2019-fa,SOCW315,IN3766,1010WN-2018,A,M,LCD,9:30 AM,10:45 AM
68179,2019-fa,SOCW315,IN3766,1010WN-2018,A,M,LCD,9:30 AM,10:45 AM
68179,2019-fa,SOCW315,IN3766,1010WN-2018,A,M,LCD,9:30 AM,10:45 AM
68179,2019-fa,SOCW315,IN3766,1010WN-2018,A,M,LCD,9:30 AM,10:45 AM
68179,2019-fa,SOCW315,IN3766,1010WN-2018,A,M,LCD,9:30 AM,10:45 AM
68179,2019-fa,SOCW315,IN3766,1010WN-2018,A,M,LCD,9:30 AM,10:45 AM
68179,2019-fa,SOCW315,IN3766,1010WN-2018,A,M,LCD,9:30 AM,10:45 AM
68179,2019-fa,SOCW315,IN3766,1010WN-2018,A,W,LCD,9:30 AM,10:45 AM
68179,2019-fa,SOCW315,IN3766,1010WN-2018,A,W,LCD,9:30 AM,10:45 AM
69213,2020-sp,SOCW330,IN3794,1010WN-2018,A2,TR,LEC,4:00 PM,5:15 PM
56111,2019-fa,SOCW401,IN3756,1010WN-2018,A,MW,LCD,11:00 AM,12:50 PM
57395,2020-sp,SOCW401,IN3756,1010WN-2018,A,MW,LCD,10:00 AM,11:50 AM
62085,2019-fa,SOCW503,IN3768,1010WN-2018,A,SU,LCD,9:00 AM,5:00 PM
62085,2019-fa,SOCW503,IN3768,1010WN-2018,A,SU,LCD,9:00 AM,5:00 PM
32842,2020-sp,SOCW506,IN3765,1010WN-2018,A,R,LCD,9:00 AM,11:50 AM
32856,2020-sp,SOCW509,,1010WN-2018,A,M,LCD,1:00 PM,3:50 PM
32833,2020-sp,SOCW519,IN3774,1010WN-2018,A,T,LCD,9:00 AM,11:50 AM
32663,2019-fa,SOCW541,IN3761,1010WN-2018,A,T,LCD,9:00 AM,11:50 AM
32663,2019-fa,SOCW541,IN3765,1010WN-2018,A,T,LCD,9:00 AM,11:50 AM
32805,2019-fa,SOCW552,IN3787,1010WN-2018,A,M,LCD,1:00 PM,3:50 PM
62223,2019-fa,SOCW552,IN3800,1010WN-2018,C,R,LCD,9:00 AM,11:50 AM
49743,2019-fa,SOCW561,IN3758,1010WN-2018,E,F,DIS,11:00 AM,11:50 AM
69215,2020-sp,SOCW561,IN3794,1010WN-2018,A2,TR,LCD,4:00 PM,5:15 PM
32660,2019-fa,SOCW589,IN3804,1010WN-2018,A,T,LCD,1:00 PM,3:50 PM
32661,2019-fa,SOCW589,IN3804,1010WN-2018,B,W,LCD,1:00 PM,3:50 PM
32861,2020-sp,SOCW589,IN3804,1010WN-2018,A,T,LCD,1:00 PM,3:50 PM
32862,2020-sp,SOCW589,IN3804,1010WN-2018,B,W,LCD,1:00 PM,3:50 PM
58287,2019-fa,SOCW410,IN3774,1010WN-2019,A,W,LEC,1:00 PM,3:50 PM
58288,2019-fa,SOCW410,IN0302,1010WN-2019,B,R,LEC,9:00 AM,11:50 AM
32755,2019-fa,SOCW427,IN1499,1010WN-2019,A,M,LCD,9:00 AM,11:50 AM
32756,2019-fa,SOCW427,IN1499,1010WN-2019,B,T,LCD,9:00 AM,11:50 AM
31123,2019-fa,SOCW505,IN3781,1010WN-2019,A,W,LCD,5:00 PM,7:50 PM
32843,2020-sp,SOCW507,IN3776,1010WN-2019,A,T,LCD,1:00 PM,3:50 PM
32857,2020-sp,SOCW509,,1010WN-2019,B,W,LCD,9:00 AM,11:50 AM
69044,2020-sp,SOCW515,IN3785,1010WN-2019,A,M,LCD,9:00 AM,11:50 AM
32853,2020-sp,SOCW552,IN3805,1010WN-2019,A,R,LCD,9:00 AM,11:50 AM
62567,2020-sp,SOCW553,IN4550,1010WN-2019,B,M,LCD,1:00 PM,3:50 PM
32863,2020-sp,SOCW580,IN3801,1010WN-2019,A,T,LCD,9:00 AM,11:50 AM
31131,2019-fa,SOCW593,IN3805,1010WN-2019,A,F,LCD,9:00 AM,11:50 AM
50912,2020-sp,SOCW595,IN4546,1010WN-2019,A,R,LCD,1:00 PM,3:50 PM
63567,2020-sp,GWS454,IN2124,1010WN-2023,A,MW,LCD,4:00 PM,5:15 PM
70653,2019-fa,HDFS541,IN1814,1010WN-2023,A,T,LCD,1:00 PM,3:50 PM
70654,2019-fa,LLS554,IN1814,1010WN-2023,A,T,LCD,1:00 PM,3:50 PM
71475,2019-fa,SOCW370,,1010WN-2023,A,R,LCD,9:30 AM,10:45 AM
65518,2019-fa,SOCW401,IN3756,1010WN-2023,C,TR,LCD,11:00 AM,12:50 PM
63134,2019-fa,SOCW416,IN3776,1010WN-2023,A,F,LCD,9:00 AM,11:50 AM
63539,2020-sp,SOCW455,IN2124,1010WN-2023,A,MW,LCD,4:00 PM,5:15 PM
58284,2019-fa,SOCW461,IN3782,1010WN-2023,A,T,LEC,9:00 AM,10:45 AM
58704,2020-sp,SOCW461,IN3784,1010WN-2023,A,T,LCD,3:00 PM,4:50 PM
32845,2020-sp,SOCW508,IN3800,1010WN-2023,A,R,LCD,1:00 PM,3:50 PM
31124,2019-fa,SOCW509,IN3787,1010WN-2023,A,M,LCD,9:00 AM,11:50 AM
66510,2019-fa,SOCW509,IN3788,1010WN-2023,B,W,LCD,1:00 PM,3:50 PM
32830,2020-sp,SOCW514,IN3791,1010WN-2023,A,M,LCD,9:00 AM,11:50 AM
46588,2020-sp,SOCW514,IN3791,1010WN-2023,B,W,LCD,9:00 AM,11:50 AM
51960,2019-fa,SOCW520,IN3790,1010WN-2023,A,M,LCD,1:00 PM,3:50 PM
60481,2019-fa,SOCW542,IN1608,1010WN-2023,A,W,LCD,9:00 AM,11:50 AM
32806,2019-fa,SOCW552,IN3799,1010WN-2023,B,W,LCD,5:00 PM,7:50 PM
43836,2020-sp,SOCW553,IN3758,1010WN-2023,A,M,LCD,1:00 PM,3:50 PM
70599,2019-fa,SOCW554,IN1814,1010WN-2023,A,T,LCD,1:00 PM,3:50 PM
72022,2019-fa,AIS490,IN0302,1010WN-2027,A3,TR,LCD,12:30 PM,1:45 PM
72023,2019-fa,AIS490,IN0302,1010WN-2027,A4,TR,LCD,12:30 PM,1:45 PM
68318,2019-fa,GWS454,IN2124,1010WN-2027,A,MW,LCD,2:30 PM,3:45 PM
67886,2019-fa,SOCW101,IN3756,1010WN-2027,A,MW,LCD,4:00 PM,4:50 PM
32750,2019-fa,SOCW200,IN3759,1010WN-2027,A,TR,LCD,9:30 AM,10:45 AM
32827,2020-sp,SOCW200,IN3759,1010WN-2027,B,TR,LCD,9:30 AM,10:45 AM
52693,2020-sp,SOCW300,IN3763,1010WN-2027,B,TR,LEC,2:00 PM,3:15 PM
52693,2020-sp,SOCW300,IN3764,1010WN-2027,B,TR,LEC,2:00 PM,3:15 PM
58396,2020-sp,SOCW300,IN3763,1010WN-2027,A,TR,LCD,11:00 AM,12:15 PM
58396,2020-sp,SOCW300,IN3779,1010WN-2027,A,TR,LCD,11:00 AM,12:15 PM
60015,2019-fa,SOCW300,IN3763,1010WN-2027,A,TR,LCD,11:00 AM,12:15 PM
63068,2019-fa,SOCW300,IN3764,1010WN-2027,B,TR,LCD,2:00 PM,3:15 PM
60121,2019-fa,SOCW380,IN0302,1010WN-2027,A,TR,LCD,12:30 PM,1:45 PM
72342,2019-fa,SOCW402,IN3771,1010WN-2027,B,MW,LCD,8:00 AM,9:15 AM
58285,2019-fa,SOCW403,IN3772,1010WN-2027,A,MW,LEC,11:00 AM,12:15 PM
58286,2019-fa,SOCW403,IN3772,1010WN-2027,B,MW,LEC,12:30 PM,1:45 PM
70618,2020-sp,SOCW404,,1010WN-2027,A,MW,LCD,ARRANGED,
31122,2019-fa,SOCW420,IN3777,1010WN-2027,A,TR,LEC,3:30 PM,4:45 PM
32836,2020-sp,SOCW427,IN1608,1010WN-2027,A,MW,LCD,11:00 AM,12:15 PM
68317,2019-fa,SOCW455,IN2124,1010WN-2027,A,MW,LCD,2:30 PM,3:45 PM
57416,2020-sp,SOCW470,IN3784,1010WN-2027,A,M,PR,5:30 PM,7:00 PM
47689,2019-fa,SOCW561,IN0302,1010WN-2027,A,TR,LCD,12:30 PM,1:45 PM
55520,2020-sp,SOCW402,IN3770,1010WN-2030,A,MW,LCD,9:30 AM,10:45 AM
60017,2019-fa,SOCW402,IN0311,1010WN-2030,A,MW,LCD,11:00 AM,12:15 PM
64356,2020-sp,SOCW402,,1010WN-2030,B,TR,LCD,11:00 AM,12:15 PM
57400,2020-sp,SOCW403,IN3773,1010WN-2030,A,TR,LCD,9:30 AM,10:45 AM
66504,2019-fa,SOCW403,IN3773,1010WN-2030,C,TR,LEC,3:30 PM,4:45 PM
58705,2020-sp,SOCW410,IN3775,1010WN-2030,A,MW,LCD,2:00 PM,3:15 PM
61475,2019-fa,SOCW410,IN3774,1010WN-2030,C,TR,LEC,11:00 AM,12:15 PM
61477,2019-fa,SOCW410,IN3775,1010WN-2030,D,TR,LEC,2:00 PM,3:15 PM
58411,2019-fa,SOCW427,IN2631,1010WN-2030,C,MW,LCD,2:00 PM,3:15 PM
60005,2019-fa,SOCW427,IN3779,1010WN-2030,D,TR,LCD,12:30 PM,1:45 PM
72255,2019-fa,SOCW427,IN3780,1010WN-2030,E,TR,LCD,9:30 AM,10:45 AM
32764,2019-fa,SOCW451,IN3781,1010WN-2030,B,W,LCD,3:30 PM,4:45 PM
32837,2020-sp,SOCW451,IN3789,1010WN-2030,A,W,LCD,3:30 PM,4:45 PM
55701,2020-sp,SOCW451,IN3762,1010WN-2030,B,R,LCD,2:00 PM,3:15 PM
56806,2019-fa,SOCW451,IN3781,1010WN-2030,A,W,LCD,9:30 AM,10:45 AM
52689,2020-sp,SOCW199,IN3758,1010WN-2101,A,F,DIS,11:00 AM,12:00 PM
56112,2019-fa,SOCW401,IN3770,1010WN-2101,B,TR,LCD,8:00 AM,9:50 AM
44163,2019-fa,SOCW451,IN3764,1010WN-2101,C,TR,LCD,10:00 AM,11:15 AM
58283,2019-fa,SOCW461,IN3784,1010WN-2101,C,W,LEC,3:00 PM,4:45 PM
60226,2019-fa,SOCW461,IN3783,1010WN-2101,B,W,LEC,1:00 PM,2:45 PM
67888,2019-fa,SOCW502,IN3786,1010WN-2101,A,M,LCD,1:00 PM,3:50 PM
32786,2019-fa,SOCW506,IN3765,1010WN-2101,A,W,LCD,9:00 AM,11:50 AM
66511,2019-fa,SOCW509,IN3789,1010WN-2101,C,R,LCD,1:00 PM,3:50 PM
66511,2019-fa,SOCW509,IN3789,1010WN-2101,C,R,LCD,1:00 PM,3:50 PM
66511,2019-fa,SOCW509,IN3789,1010WN-2101,C,R,LCD,1:00 PM,3:50 PM
66511,2019-fa,SOCW509,IN3789,1010WN-2101,C,R,LCD,1:00 PM,3:50 PM
66511,2019-fa,SOCW509,IN3789,1010WN-2101,C,R,LCD,1:00 PM,3:50 PM
66511,2019-fa,SOCW509,IN3789,1010WN-2101,C,R,LCD,1:00 PM,3:50 PM
66511,2019-fa,SOCW509,IN3789,1010WN-2101,C,R,LCD,1:00 PM,3:50 PM
66511,2019-fa,SOCW509,IN3789,1010WN-2101,C,R,LCD,1:00 PM,3:50 PM
32831,2020-sp,SOCW516,IN3801,1010WN-2101,A,T,LCD,1:00 PM,3:50 PM
31127,2019-fa,SOCW522,IN3791,1010WN-2101,A,M,LCD,9:00 AM,11:50 AM
32864,2020-sp,SOCW541,IN3765,1010WN-2101,A,T,LCD,9:00 AM,11:50 AM
43837,2020-sp,SOCW561,IN3758,1010WN-2101,A,F,DIS,11:00 AM,12:00 PM
40535,2019-fa,SOCW585,IN3790,1010WN-2101,A,T,LCD,1:00 PM,3:50 PM
60383,2020-sp,AAS265,IN1749,1207WO-103,A,MW,LCD,1:00 PM,2:20 PM
57160,2020-sp,AAS355,IN2121,1207WO-103,A,MW,LCD,10:00 AM,11:20 AM
51463,2020-sp,AAS479,IN2114,1207WO-103,U,M,LCD,2:30 PM,4:50 PM
51464,2020-sp,AAS479,IN2114,1207WO-103,G,M,LCD,2:30 PM,4:50 PM
63798,2020-sp,ANTH370,IN4148,1207WO-103,A,TR,LCD,12:30 PM,1:50 PM
51460,2020-sp,ANTH479,IN2114,1207WO-103,U,M,LCD,2:30 PM,4:50 PM
51462,2020-sp,ANTH479,IN2114,1207WO-103,G,M,LCD,2:30 PM,4:50 PM
66531,2019-fa,CHLH473,IN1131,1207WO-103,G,W,LCD,9:00 AM,11:20 AM
66532,2019-fa,CHLH473,IN1131,1207WO-103,U,W,LCD,9:00 AM,11:20 AM
59361,2020-sp,ENGL224,IN4288,1207WO-103,,TR,LCD,2:00 PM,3:20 PM
72007,2019-fa,GWS235,IN2114,1207WO-103,A,TR,LCD,2:00 PM,3:20 PM
61313,2019-fa,GWS320,IN2117,1207WO-103,A,MW,LCD,2:00 PM,3:20 PM
50123,2019-fa,GWS392,IN2121,1207WO-103,A,TR,LCD,11:00 AM,12:20 PM
43955,2020-sp,HIST279,IN2114,1207WO-103,AD2,F,DIS,12:00 PM,12:50 PM
43955,2020-sp,HIST279,IN2644,1207WO-103,AD2,F,DIS,12:00 PM,12:50 PM
67060,2020-sp,HIST292,IN4381,1207WO-103,A,TR,LCD,11:00 AM,12:20 PM
36899,2020-sp,LLS100,IN2117,1207WO-103,AD3,R,DIS,4:00 PM,4:50 PM
36899,2020-sp,LLS100,IN0480,1207WO-103,AD3,R,DIS,4:00 PM,4:50 PM
36900,2020-sp,LLS100,IN2117,1207WO-103,AD4,F,DIS,1:00 PM,1:50 PM
36900,2020-sp,LLS100,IN0480,1207WO-103,AD4,F,DIS,1:00 PM,1:50 PM
39710,2019-fa,LLS100,IN2644,1207WO-103,AD4,F,DIS,1:00 PM,1:50 PM
39710,2019-fa,LLS100,IN1131,1207WO-103,AD4,F,DIS,1:00 PM,1:50 PM
48137,2019-fa,LLS220,IN2117,1207WO-103,A,MW,LCD,11:30 AM,12:50 PM
72006,2019-fa,LLS235,IN2114,1207WO-103,A,TR,LCD,2:00 PM,3:20 PM
55707,2020-sp,LLS238,IN4381,1207WO-103,A,TR,LCD,11:00 AM,12:20 PM
45403,2020-sp,LLS240,IN4288,1207WO-103,,TR,LCD,2:00 PM,3:20 PM
60382,2020-sp,LLS265,IN1749,1207WO-103,A,MW,LCD,1:00 PM,2:20 PM
43958,2020-sp,LLS279,IN2114,1207WO-103,AD2,F,DIS,12:00 PM,12:50 PM
43958,2020-sp,LLS279,IN2644,1207WO-103,AD2,F,DIS,12:00 PM,12:50 PM
61312,2019-fa,LLS320,IN2117,1207WO-103,A,MW,LCD,2:00 PM,3:20 PM
57159,2020-sp,LLS355,IN2121,1207WO-103,A,MW,LCD,10:00 AM,11:20 AM
58197,2019-fa,LLS360,IN2122,1207WO-103,A,TR,LCD,12:30 PM,1:50 PM
63797,2020-sp,LLS370,IN4148,1207WO-103,A,TR,LCD,12:30 PM,1:50 PM
58955,2020-sp,LLS387,IN4446,1207WO-103,A,TR,LCD,9:30 AM,10:50 AM
50108,2019-fa,LLS392,IN2121,1207WO-103,A,TR,LCD,11:00 AM,12:20 PM
66528,2019-fa,LLS473,IN1131,1207WO-103,G,W,LCD,9:00 AM,11:20 AM
66530,2019-fa,LLS473,IN1131,1207WO-103,U,W,LCD,9:00 AM,11:20 AM
51110,2020-sp,LLS479,IN2114,1207WO-103,U,M,LCD,2:30 PM,4:50 PM
51459,2020-sp,LLS479,IN2114,1207WO-103,G,M,LCD,2:30 PM,4:50 PM
48148,2019-fa,SOC221,IN2117,1207WO-103,A,MW,LCD,11:30 AM,12:50 PM
61314,2019-fa,SOC321,IN2117,1207WO-103,A,MW,LCD,2:00 PM,3:20 PM
57161,2020-sp,SOC355,IN2121,1207WO-103,A,MW,LCD,10:00 AM,11:20 AM
58956,2020-sp,SOC387,IN4446,1207WO-103,A,TR,LCD,9:30 AM,10:50 AM
50124,2019-fa,SOC392,IN2121,1207WO-103,A,TR,LCD,11:00 AM,12:20 PM
66533,2019-fa,SOC473,IN1131,1207WO-103,G,W,LCD,9:00 AM,11:20 AM
66534,2019-fa,SOC473,IN1131,1207WO-103,U,W,LCD,9:00 AM,11:20 AM
66535,2019-fa,SOCW473,IN1131,1207WO-103,G,W,LCD,9:00 AM,11:20 AM
66536,2019-fa,SOCW473,IN1131,1207WO-103,U,W,LCD,9:00 AM,11:20 AM
57124,2020-sp,SPAN240,IN4288,1207WO-103,,TR,LCD,2:00 PM,3:20 PM
48487,2020-sp,AAS465,IN2117,1207WO-133,U,M,LCD,3:30 PM,5:50 PM
48488,2020-sp,AAS465,IN2117,1207WO-133,G,M,LCD,3:30 PM,5:50 PM
65842,2020-sp,AAS590,IN2648,1207WO-133,SR,T,LCD,3:30 PM,5:50 PM
48489,2020-sp,AFRO465,IN2117,1207WO-133,U,M,LCD,3:30 PM,5:50 PM
48490,2020-sp,AFRO465,IN2117,1207WO-133,G,M,LCD,3:30 PM,5:50 PM
32114,2020-sp,ENGL396,IN2648,1207WO-133,X,M,S1,12:00 PM,2:50 PM
44285,2020-sp,ENGL564,IN2648,1207WO-133,SR,T,LCD,3:30 PM,5:50 PM
48491,2020-sp,GWS465,IN2117,1207WO-133,U,M,LCD,3:30 PM,5:50 PM
48492,2020-sp,GWS465,IN2117,1207WO-133,G,M,LCD,3:30 PM,5:50 PM
60011,2019-fa,LLS385,IN2648,1207WO-133,A,T,LCD,3:30 PM,5:50 PM
48485,2020-sp,LLS465,IN2117,1207WO-133,U,M,LCD,3:30 PM,5:50 PM
48486,2020-sp,LLS465,IN2117,1207WO-133,G,M,LCD,3:30 PM,5:50 PM
67411,2020-sp,LLS490,IN2121,1207WO-133,A,W,SEM,1:00 PM,3:20 PM
61962,2019-fa,LLS496,IN2648,1207WO-133,SRG,F,LCD,1:00 PM,3:20 PM
61963,2019-fa,LLS496,IN2648,1207WO-133,SRU,F,LCD,1:00 PM,3:20 PM
47225,2019-fa,LLS596,IN2121,1207WO-133,,R,LCD,1:00 PM,3:20 PM
65259,2020-sp,LLS596,IN2648,1207WO-133,SR,T,LCD,3:30 PM,5:50 PM
59897,2019-fa,SOC596,IN2121,1207WO-133,,R,LCD,1:00 PM,3:20 PM
53059,2020-sp,UP418,IN3997,1207WO-133,AY1,W,LAB,9:00 AM,10:20 AM
31625,2019-fa,CHP395,IN1148,1205WO-212,B,TR,CNF,10:30 AM,11:50 AM
55838,2019-fa,CHP395,IN1149,1205WO-212,C,MW,CNF,2:00 PM,3:20 PM
40536,2019-fa,CHP396,IN1150,1205WO-212,C,TR,CNF,2:00 PM,3:20 PM
70180,2020-sp,CLCV230,IN0490,1205WO-212,A,TR,LEC,11:00 AM,12:20 PM
46232,2020-sp,EPSY199,IN1836,1205WO-212,A,TR,LCD,12:30 PM,1:50 PM
56012,2019-fa,HIST252,IN2182,1205WO-212,B,MW,LCD,12:30 PM,1:50 PM
67677,2019-fa,HUM395,IN2209,1205WO-212,A,MW,DIS,3:30 PM,4:50 PM
67706,2020-sp,HUM395,IN4385,1205WO-212,A,TR,LCD,9:30 AM,10:50 AM
70239,2019-fa,HUM395,IN2210,1205WO-212,B,TR,LCD,9:00 AM,10:20 AM
71727,2019-fa,JS252,IN2182,1205WO-212,B,MW,LCD,12:30 PM,1:50 PM
70463,2019-fa,LER199,IN2596,1205WO-212,IR,T,LCD,3:30 PM,5:50 PM
40360,2019-fa,LING240,IN2627,1205WO-212,B,TR,LCD,12:30 PM,1:50 PM
71951,2019-fa,PHIL103,IN3307,1205WO-212,CHP,MWF,LCD,11:00 AM,11:50 AM
49600,2019-fa,ARTS499,IN0446,2SGDB4-5,CEU,F,ST,9:00 AM,11:40 AM
49600,2019-fa,ARTS499,IN0446,2SGDB4-5,CEU,W,ST,4:00 PM,6:40 PM
49766,2019-fa,ARTS499,IN0446,2SGDB4-5,CEG,F,ST,9:00 AM,11:40 AM
49766,2019-fa,ARTS499,IN0446,2SGDB4-5,CEG,W,ST,4:00 PM,6:40 PM
35724,2019-fa,CI403,IN1158,505EG-201,M,TR,LCD,8:00 AM,10:50 AM
31938,2020-sp,CI431,IN1158,505EG-201,SE,MW,LCD,8:00 AM,10:50 AM
52020,2020-sp,AFRO340,IN1478,907WN-109,OD1,M,DIS,11:00 AM,12:20 PM
70535,2020-sp,AFRO340,IN1478,907WN-109,OD2,W,DIS,11:00 AM,12:20 PM
31805,2020-sp,DANC100,IN1473,907WN-109,B,W,LEC,9:00 AM,10:20 AM
31807,2020-sp,DANC100,IN1473,907WN-109,C,R,LEC,11:00 AM,12:20 PM
33749,2019-fa,DANC100,IN1472,907WN-109,A,M,LEC,9:00 AM,10:20 AM
40256,2020-sp,DANC100,IN1476,907WN-109,A,M,LEC,9:00 AM,10:20 AM
40270,2020-sp,DANC100,IN4253,907WN-109,AAP,T,LEC,11:00 AM,12:20 PM
46037,2019-fa,DANC100,IN1474,907WN-109,B,W,LEC,9:00 AM,10:20 AM
57746,2019-fa,DANC100,IN1473,907WN-109,AA2,M,LEC,11:00 AM,12:20 PM
31677,2019-fa,DANC199,IN1487,907WN-109,OD,MW,LAB,3:00 PM,4:50 PM
57762,2019-fa,DANC240,IN1473,907WN-109,A,TR,LEC,1:00 PM,2:20 PM
61017,2020-sp,DANC330,IN1494,907WN-109,A,F,LAB,1:00 PM,2:50 PM
62968,2019-fa,DANC330,IN1494,907WN-109,A,TR,LAB,5:00 PM,5:50 PM
51229,2020-sp,DANC340,IN1478,907WN-109,OD1,M,DIS,11:00 AM,12:20 PM
51229,2020-sp,DANC340,IN4255,907WN-109,OD1,M,DIS,11:00 AM,12:20 PM
70304,2020-sp,DANC340,IN1478,907WN-109,OD2,W,DIS,11:00 AM,12:20 PM
70304,2020-sp,DANC340,IN4255,907WN-109,OD2,W,DIS,11:00 AM,12:20 PM
40825,2020-sp,DANC400,IN1495,907WN-109,A,F,LEC,11:00 AM,12:20 PM
31877,2020-sp,DANC441,IN1496,907WN-109,A,TR,LEC,1:00 PM,2:20 PM
31683,2019-fa,DANC451,IN1487,907WN-109,OMR,MW,LAB,3:00 PM,4:50 PM
65254,2020-sp,DANC497,IN1482,907WN-109,BA,T,LAB,3:00 PM,4:20 PM
62045,2020-sp,DANC498,IN1485,907WN-109,A,R,LAB,3:00 PM,4:20 PM
31861,2020-sp,DANC499,IN1485,907WN-109,A,T,LAB,3:00 PM,4:20 PM
48991,2020-sp,DANC598,IN1495,907WN-109,A,TR,LAB,9:00 AM,10:20 AM
60871,2020-sp,FAA110,IN1473,907WN-109,B,M,LCD,4:00 PM,5:20 PM
60871,2020-sp,FAA110,IN4327,907WN-109,B,M,LCD,4:00 PM,5:20 PM
60871,2020-sp,FAA110,IN1921,907WN-109,B,M,LCD,4:00 PM,5:20 PM
72375,2019-fa,JS199,,907WN-109,OD,MW,LAB,3:00 PM,4:50 PM
29774,2019-fa,DANC150,IN1485,907WN-110,A,MW,LCD,1:00 PM,1:50 PM
63359,2019-fa,DANC345,IN1490,907WN-110,A,TR,LAB,1:00 PM,2:20 PM
29799,2019-fa,DANC401,IN1490,907WN-110,A,F,LAB,9:00 AM,10:20 AM
57148,2020-sp,DANC402,IN1473,907WN-110,A,MWF,LAB,8:00 AM,8:50 AM
58788,2019-fa,DANC402,IN1473,907WN-110,A,MWF,LAB,8:00 AM,8:50 AM
31685,2019-fa,DANC105,IN1479,905WN-103,B,TR,LAB,5:00 PM,6:20 PM
31818,2020-sp,DANC107,IN1472,905WN-103,A,TR,LAB,5:00 PM,6:20 PM
29751,2019-fa,DANC108,IN1480,905WN-103,B,MW,LAB,5:00 PM,6:20 PM
29755,2019-fa,DANC109,IN1480,905WN-103,E,MW,LAB,5:00 PM,6:20 PM
40081,2019-fa,DANC166,IN1480,905WN-103,C,MW,LAB,5:00 PM,6:20 PM
